firstname,lastname,email,phone,mailingStreet,mailingCity,mailingState,mailingPostalCode,mailingCountry,description,doNotCall
Anastasia,Richards,porttitor@hotmail.ca.invalid,(304) 588-8219,Ap #968-8256 Eu St.,Shaanxi,Heredia,13819,Norway,"nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero",TRUE
Rafael,Mercer,orci@yahoo.edu.invalid,(871) 253-6644,426-5839 Bibendum Street,Juliaca,Guanacaste,385352,Belgium,"dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec",FALSE
Dolan,Moses,malesuada.malesuada.integer@protonmail.edu.invalid,(641) 673-7413,208-3713 Feugiat Avenue,Harstad,Victoria,829273,United States,"tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum",FALSE
Medge,Horne,nulla.tincidunt@outlook.ca.invalid,(218) 313-8508,483-1757 Ridiculus St.,Tarrasa,Alberta,6146,New Zealand,"hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu",TRUE
Naomi,Cross,laoreet@hotmail.ca.invalid,(240) 855-7225,Ap #217-9305 Ligula. Av.,Orhangazi,Viken,473478,Austria,orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Donec tincidunt. Donec vitae erat vel pede blandit congue. In,TRUE
Warren,Macdonald,sapien.imperdiet@protonmail.net.invalid,(245) 327-4731,"P.O. Box 841, 8516 Aliquam Rd.",Kropyvnytskyi,Soccsksargen,2352,Germany,"eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin non massa non ante bibendum ullamcorper. Duis cursus, diam at pretium aliquet, metus urna convallis erat, eget tincidunt",FALSE
Colorado,Rosales,facilisis.vitae@icloud.com.invalid,(885) 556-3747,5677 At Av.,Lebach,La Rioja,6257-4073,Vietnam,"purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et pede. Nunc",FALSE
Jaime,Norman,tincidunt.nibh.phasellus@yahoo.edu.invalid,(627) 188-1337,Ap #682-9590 Tincidunt St.,Overmere,Bicol Region,55927,Chile,"nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim.",FALSE
Emi,Brooks,curabitur.sed.tortor@aol.edu.invalid,(211) 488-9838,Ap #407-2627 Sagittis Rd.,Beijing,West-Vlaanderen,2136,Philippines,"dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam",FALSE
Winter,Deleon,morbi.non@icloud.couk.invalid,(710) 556-2567,"P.O. Box 957, 2584 Pede, Road",Butte,Calabria,519407,Ireland,"nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet",TRUE
Cullen,Rodriquez,magna.et@aol.org.invalid,(796) 227-1233,Ap #572-4245 Mauris Avenue,Isabela City,Nuevo León,555,Vietnam,"dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque venenatis lacus. Etiam bibendum fermentum metus. Aenean sed pede nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus",FALSE
Chanda,Chang,vulputate.nisi@hotmail.com.invalid,(458) 339-1407,Ap #504-9067 Vulputate Rd.,Matamata,Utrecht,32872,United Kingdom,"convallis erat, eget tincidunt dui augue eu tellus. Phasellus elit pede, malesuada vel, venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien. Cras dolor dolor, tempus non, lacinia at, iaculis quis, pede. Praesent eu dui. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Aenean eget",FALSE
Moses,Jarvis,curabitur.massa@hotmail.com.invalid,(270) 172-6786,8341 Nec Av.,Henan,Cordillera Administrative Region,3816,Canada,"Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae aliquam eros turpis non enim. Mauris quis turpis vitae purus gravida sagittis. Duis gravida. Praesent eu nulla at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est,",FALSE
Knox,Cox,sit.amet@icloud.net.invalid,(363) 681-5588,"323-8231 Tincidunt, Avenue",Vichy,Sardegna,48752-67167,New Zealand,"nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non,",FALSE
Chanda,Moreno,risus.quisque@outlook.net.invalid,(283) 969-3591,5610 Malesuada Rd.,Kharkiv,Azad Kashmir,71101,Peru,"velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue, eu tempor erat neque non quam. Pellentesque habitant morbi tristique senectus et",TRUE
Destiny,Sampson,non.sollicitudin@hotmail.net.invalid,(450) 121-1955,741-619 Netus St.,Woodlands,FATA,71-643,France,"lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus.",TRUE
Tanya,Wall,aliquet.nec@outlook.couk.invalid,(836) 659-2949,"P.O. Box 646, 1627 Eleifend. Avenue",Motta Sant'Anastasia,Rogaland,576563,Nigeria,"eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo",FALSE
August,Graham,orci.adipiscing@aol.ca.invalid,(868) 884-8473,5370 Scelerisque Rd.,Sumy,Connacht,84-157,Nigeria,"arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam.",TRUE
Vladimir,Mueller,sit.amet.orci@aol.org.invalid,(367) 248-3827,"P.O. Box 161, 9977 Montes, Avenue",Zhukovka,Lambayeque,R7 9UL,United States,"sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris",FALSE
Reed,Freeman,quisque@protonmail.com.invalid,(298) 346-1344,568-6863 Ut Rd.,Anyang,Jönköpings län,536754,Austria,"ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit",FALSE
Macy,Baldwin,elit.pharetra.ut@google.com.invalid,(175) 165-0531,537-3496 Nec St.,Norfolk,Luhansk oblast,23453-98726,Austria,"purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel",TRUE
Mollie,Knox,quis@hotmail.net.invalid,(289) 573-7740,"P.O. Box 815, 7922 Vestibulum Rd.",Greymouth,Oaxaca,9392-8483,Germany,"libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Aliquam auctor, velit eget laoreet posuere, enim nisl elementum purus, accumsan interdum",TRUE
Stephanie,Foster,mauris.elit@aol.couk.invalid,(823) 858-0063,"493-1630 Non, Rd.",Odendaalsrus,Maharastra,125719,Spain,"pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi",FALSE
Keith,Bowers,vehicula@hotmail.net.invalid,(537) 230-1678,"Ap #586-6058 Non, Rd.",Murray Bridge,Nova Scotia,7551,Austria,"magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat vitae risus. Duis a mi fringilla mi lacinia mattis. Integer eu lacus. Quisque imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at fringilla purus mauris a",FALSE
Garrett,Baxter,nec.tellus.nunc@yahoo.ca.invalid,(145) 648-2223,743-8846 Laoreet Road,Lauro de Freitas,Murmansk Oblast,3266,Sweden,"Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor",TRUE
Bruce,Griffith,placerat.cras@yahoo.ca.invalid,(316) 373-0750,"P.O. Box 157, 1374 Vehicula. Av.",Neudörfl,South Island,5675,Philippines,"consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac sem ut dolor dapibus gravida. Aliquam tincidunt, nunc ac mattis ornare, lectus ante dictum mi, ac mattis velit justo nec",FALSE
Jordan,Norris,posuere@outlook.edu.invalid,(270) 768-6792,192 Eget Street,Oslo,Anambra,66-78,Belgium,"nec ante blandit viverra. Donec tempus, lorem fringilla ornare placerat, orci lacus vestibulum lorem, sit amet ultricies sem magna nec quam. Curabitur vel lectus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque",FALSE
Emerald,Powell,pellentesque@google.ca.invalid,(837) 737-4156,"P.O. Box 669, 1571 Et, Rd.",Tula,Queensland,2232,New Zealand,"nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros.",FALSE
Tanner,Russo,nunc.ullamcorper@google.net.invalid,(365) 224-6484,8945 Molestie St.,West Ham,Stockholms län,174866,Pakistan,"Suspendisse commodo tincidunt nibh. Phasellus nulla. Integer vulputate, risus a ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum",TRUE
Hammett,Joseph,nisi@google.edu.invalid,(311) 351-6368,"P.O. Box 176, 4176 Nec, Street",Shandong,Odessa oblast,9231,Germany,"taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper,",FALSE
Ulla,Melton,varius.ultrices.mauris@aol.net.invalid,(402) 617-5881,Ap #834-6869 Ultrices St.,Cork,Tolima,99722,Vietnam,"eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu odio tristique pharetra. Quisque ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim",FALSE
Aline,Valencia,non@outlook.couk.invalid,(556) 221-2791,277-2821 Erat Rd.,Quemchi,Chernivtsi oblast,82884-24835,Philippines,egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim.,FALSE
Jacqueline,Larson,in@aol.net.invalid,(512) 547-1762,"P.O. Box 268, 3507 Cursus. St.",Vienna,Guanacaste,213641,Costa Rica,"Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Donec tincidunt. Donec vitae erat vel pede blandit congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit egestas lacinia. Sed congue, elit sed consequat",TRUE
Kellie,Summers,id.enim.curabitur@outlook.com.invalid,(492) 541-4677,9917 Amet Rd.,Lakewood,Azad Kashmir,5466,Ukraine,"rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in, hendrerit consectetuer, cursus et, magna. Praesent interdum ligula eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec non justo. Proin",TRUE
Dieter,Poole,vitae.sodales.nisi@aol.org.invalid,(551) 753-5603,104-3229 Vulputate Rd.,Novosibirsk,South Island,863471,Singapore,"ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum",TRUE
Dolan,Chapman,a@icloud.com.invalid,(242) 468-7978,697-2767 Pede Street,Chester,Zuid Holland,2127,South Africa,"mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum ut eros non enim commodo hendrerit. Donec porttitor tellus non magna. Nam ligula elit, pretium et, rutrum non, hendrerit id, ante. Nunc mauris sapien, cursus in,",TRUE
Mufutau,Henson,enim.curabitur.massa@icloud.net.invalid,(459) 756-7753,Ap #969-7249 Nisi St.,Dublin,Toscana,2814,Ireland,"Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel arcu eu",TRUE
Austin,Chen,sapien.aenean.massa@icloud.edu.invalid,(125) 256-6111,"P.O. Box 557, 1978 Risus. St.",Hoogeveen,North-East Region,82556,Netherlands,"dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl.",TRUE
Shafira,Gill,bibendum.sed.est@google.ca.invalid,(272) 247-3211,350-498 Aliquet. Road,Nizhyn,Puglia,64832,Turkey,"nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum",FALSE
Laura,Stafford,vitae.erat@protonmail.com.invalid,(835) 731-7336,4251 Mus. Avenue,Nova Kakhovka,Gilgit Baltistan,9624,South Korea,"ultrices sit amet, risus. Donec nibh enim, gravida sit amet, dapibus id, blandit at, nisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam",TRUE
